;fit_time;score_time;estimator;test_roc_auc;train_roc_auc;test_average_precision;train_average_precision;test_f1;train_f1;test_precision;train_precision;test_recall;train_recall;test_balanced_accuracy;train_balanced_accuracy;n_train;n_test;repeat;fold;cv_mdsum
10;346134.5791800022;0.8621230125427246;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'confounds': ['Sex-0.0',
                                                                              'AgeAtScan']})),
                                       ('zscore', StandardScaler()),
                                       ('svm', SVC(probability=True))]),
             param_grid={'svm__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100, 1000,
                                    10000, 1000000],
                         'svm__gamma': [1e-07, 1e-06, 1e-05, 0.0001, 0.001,
                                        0.01, 0.1, 1, 10, 100, 1000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5036330971359271;0.5830430671090382;0.1127408701099358;0.19075146758975686;0.03347280334728033;0.10359408033826638;0.2;0.6901408450704225;0.0182648401826484;0.056;0.5055433667041551;0.5267658476382812;9788;2448;2;0;0e771c1190ea4a0ce23c7d5b46c62924
11;329052.2240986824;0.48235583305358887;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'confounds': ['Sex-0.0',
                                                                              'AgeAtScan']})),
                                       ('zscore', StandardScaler()),
                                       ('svm', SVC(probability=True))]),
             param_grid={'svm__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100, 1000,
                                    10000, 1000000],
                         'svm__gamma': [1e-07, 1e-06, 1e-05, 0.0001, 0.001,
                                        0.01, 0.1, 1, 10, 100, 1000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5270990629841863;0.5324144363601397;0.10631733439348173;0.15392759114847063;0.04149377593360996;0.0857449088960343;0.22727272727272727;0.6896551724137931;0.0228310502283105;0.045714285714285714;0.5076004443242091;0.5218474951120229;9789;2447;2;1;0e771c1190ea4a0ce23c7d5b46c62924
12;273317.3977615833;0.7485785484313965;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'confounds': ['Sex-0.0',
                                                                              'AgeAtScan']})),
                                       ('zscore', StandardScaler()),
                                       ('svm', SVC(probability=True))]),
             param_grid={'svm__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100, 1000,
                                    10000, 1000000],
                         'svm__gamma': [1e-07, 1e-06, 1e-05, 0.0001, 0.001,
                                        0.01, 0.1, 1, 10, 100, 1000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5666875712189403;0.6368244495015866;0.1369817707039941;0.19149412327288873;0.03292181069958848;0.0855614973262032;0.16666666666666666;0.6666666666666666;0.0182648401826484;0.045714285714285714;0.5046440897502111;0.5217353120292317;9789;2447;2;2;0e771c1190ea4a0ce23c7d5b46c62924
13;331506.69413018227;0.4819190502166748;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'confounds': ['Sex-0.0',
                                                                              'AgeAtScan']})),
                                       ('zscore', StandardScaler()),
                                       ('svm', SVC(probability=True))]),
             param_grid={'svm__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100, 1000,
                                    10000, 1000000],
                         'svm__gamma': [1e-07, 1e-06, 1e-05, 0.0001, 0.001,
                                        0.01, 0.1, 1, 10, 100, 1000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5492537894624661;0.6193874162633417;0.13056572029445437;0.18502702802443277;0.025974025974025976;0.08974358974358974;0.25;0.6885245901639344;0.0136986301369863;0.048;0.5048295664149922;0.5229342607134844;9789;2447;2;3;0e771c1190ea4a0ce23c7d5b46c62924
14;368985.6488828659;0.4738895893096924;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'confounds': ['Sex-0.0',
                                                                              'AgeAtScan']})),
                                       ('zscore', StandardScaler()),
                                       ('svm', SVC(probability=True))]),
             param_grid={'svm__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100, 1000,
                                    10000, 1000000],
                         'svm__gamma': [1e-07, 1e-06, 1e-05, 0.0001, 0.001,
                                        0.01, 0.1, 1, 10, 100, 1000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5033431291441837;0.5458514626677876;0.1240765682990412;0.1880464876076236;0.03333333333333333;0.0857449088960343;0.18181818181818182;0.7017543859649122;0.01834862385321101;0.045662100456621;0.5051366268660402;0.5218773870397095;9789;2447;2;4;0e771c1190ea4a0ce23c7d5b46c62924
15;217303.79497551918;0.486133337020874;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'confounds': ['Sex-0.0',
                                                                              'AgeAtScan']})),
                                       ('zscore', StandardScaler()),
                                       ('svm', SVC(probability=True))]),
             param_grid={'svm__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100, 1000,
                                    10000, 1000000],
                         'svm__gamma': [1e-07, 1e-06, 1e-05, 0.0001, 0.001,
                                        0.01, 0.1, 1, 10, 100, 1000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5241103674887484;0.63821480662275;0.11360892522521815;0.20275948554217027;0.032520325203252036;0.12770339855818744;0.14814814814814814;0.6458333333333334;0.0182648401826484;0.07085714285714285;0.5039731558472687;0.5335212450513697;9788;2448;3;0;0e771c1190ea4a0ce23c7d5b46c62924
16;628959.0277690887;0.5379378795623779;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'confounds': ['Sex-0.0',
                                                                              'AgeAtScan']})),
                                       ('zscore', StandardScaler()),
                                       ('svm', SVC(probability=True))]),
             param_grid={'svm__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100, 1000,
                                    10000, 1000000],
                         'svm__gamma': [1e-07, 1e-06, 1e-05, 0.0001, 0.001,
                                        0.01, 0.1, 1, 10, 100, 1000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5440993827008681;0.6279032020257059;0.1342972017740188;0.19836001746123583;0.05150214592274678;0.08547008547008547;0.42857142857142855;0.6557377049180327;0.0273972602739726;0.045714285714285714;0.5119032980005411;0.5216792204878362;9789;2447;3;1;0e771c1190ea4a0ce23c7d5b46c62924
17;246159.73776960373;0.48580169677734375;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'confounds': ['Sex-0.0',
                                                                              'AgeAtScan']})),
                                       ('zscore', StandardScaler()),
                                       ('svm', SVC(probability=True))]),
             param_grid={'svm__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100, 1000,
                                    10000, 1000000],
                         'svm__gamma': [1e-07, 1e-06, 1e-05, 0.0001, 0.001,
                                        0.01, 0.1, 1, 10, 100, 1000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.559451931826566;0.6147547677810186;0.12926008518897492;0.18722989466450268;0.03347280334728033;0.09554140127388536;0.2;0.6716417910447762;0.0182648401826484;0.05142857142857143;0.5055417558184336;0.5244802718035835;9789;2447;3;2;0e771c1190ea4a0ce23c7d5b46c62924
18;284016.9703800678;0.5676352977752686;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'confounds': ['Sex-0.0',
                                                                              'AgeAtScan']})),
                                       ('zscore', StandardScaler()),
                                       ('svm', SVC(probability=True))]),
             param_grid={'svm__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100, 1000,
                                    10000, 1000000],
                         'svm__gamma': [1e-07, 1e-06, 1e-05, 0.0001, 0.001,
                                        0.01, 0.1, 1, 10, 100, 1000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.4657862161120812;0.5814881246193788;0.11825086746459967;0.19733195860063166;0.07228915662650602;0.08955223880597014;0.3;0.6666666666666666;0.0410958904109589;0.048;0.5158351983473107;0.5228220776306933;9789;2447;3;3;0e771c1190ea4a0ce23c7d5b46c62924
19;221389.3289656639;0.41988706588745117;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'confounds': ['Sex-0.0',
                                                                              'AgeAtScan']})),
                                       ('zscore', StandardScaler()),
                                       ('svm', SVC(probability=True))]),
             param_grid={'svm__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100, 1000,
                                    10000, 1000000],
                         'svm__gamma': [1e-07, 1e-06, 1e-05, 0.0001, 0.001,
                                        0.01, 0.1, 1, 10, 100, 1000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5899259551944551;0.6212950454085074;0.1446647420363799;0.16475199327089732;0.01762114537444934;0.06948968512486428;0.2222222222222222;0.7111111111111111;0.009174311926605505;0.0365296803652968;0.5030169451064163;0.5175355683325418;9789;2447;3;4;0e771c1190ea4a0ce23c7d5b46c62924
20;263790.02275156975;0.4896841049194336;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'confounds': ['Sex-0.0',
                                                                              'AgeAtScan']})),
                                       ('zscore', StandardScaler()),
                                       ('svm', SVC(probability=True))]),
             param_grid={'svm__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100, 1000,
                                    10000, 1000000],
                         'svm__gamma': [1e-07, 1e-06, 1e-05, 0.0001, 0.001,
                                        0.01, 0.1, 1, 10, 100, 1000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5398186216969749;0.6444823131541408;0.1123512778505661;0.1726685915415955;0.03418803418803419;0.06933911159263272;0.26666666666666666;0.6666666666666666;0.0182648401826484;0.036571428571428574;0.5066649458876454;0.5173881489317369;9788;2448;4;0;0e771c1190ea4a0ce23c7d5b46c62924
21;166531.6711485386;0.4591200351715088;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'confounds': ['Sex-0.0',
                                                                              'AgeAtScan']})),
                                       ('zscore', StandardScaler()),
                                       ('svm', SVC(probability=True))]),
             param_grid={'svm__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100, 1000,
                                    10000, 1000000],
                         'svm__gamma': [1e-07, 1e-06, 1e-05, 0.0001, 0.001,
                                        0.01, 0.1, 1, 10, 100, 1000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5532297533262831;0.6198153145934164;0.1482401134674045;0.1806572372023113;0.059322033898305086;0.07367280606717226;0.4117647058823529;0.7083333333333334;0.0319634703196347;0.038857142857142854;0.5137375699892608;0.5186432898490336;9789;2447;4;1;0e771c1190ea4a0ce23c7d5b46c62924
22;353323.29921102524;0.6395938396453857;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'confounds': ['Sex-0.0',
                                                                              'AgeAtScan']})),
                                       ('zscore', StandardScaler()),
                                       ('svm', SVC(probability=True))]),
             param_grid={'svm__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100, 1000,
                                    10000, 1000000],
                         'svm__gamma': [1e-07, 1e-06, 1e-05, 0.0001, 0.001,
                                        0.01, 0.1, 1, 10, 100, 1000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.4734399465499291;0.628728997724286;0.1254020886914055;0.20582965840368206;0.04201680672268908;0.0735930735930736;0.2631578947368421;0.6938775510204082;0.0228310502283105;0.038857142857142854;0.5082736938753761;0.5185871983076381;9789;2447;4;2;0e771c1190ea4a0ce23c7d5b46c62924
23;381368.81556510925;0.5037498474121094;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'confounds': ['Sex-0.0',
                                                                              'AgeAtScan']})),
                                       ('zscore', StandardScaler()),
                                       ('svm', SVC(probability=True))]),
             param_grid={'svm__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100, 1000,
                                    10000, 1000000],
                         'svm__gamma': [1e-07, 1e-06, 1e-05, 0.0001, 0.001,
                                        0.01, 0.1, 1, 10, 100, 1000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.5690239623554102;0.6060635276771691;0.13312392913048812;0.18663507801603474;0.03347280334728033;0.09574468085106383;0.2;0.6923076923076923;0.0182648401826484;0.05142857142857143;0.5055417558184336;0.5245924548863745;9789;2447;4;3;0e771c1190ea4a0ce23c7d5b46c62924
24;417584.45282793045;0.9622299671173096;"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={'confounds': ['Sex-0.0',
                                                                              'AgeAtScan']})),
                                       ('zscore', StandardScaler()),
                                       ('svm', SVC(probability=True))]),
             param_grid={'svm__C': [0.0001, 0.001, 0.01, 0.1, 1, 10, 100, 1000,
                                    10000, 1000000],
                         'svm__gamma': [1e-07, 1e-06, 1e-05, 0.0001, 0.001,
                                        0.01, 0.1, 1, 10, 100, 1000]},
             pre_dispatch='all', scoring='balanced_accuracy')";0.48760089067792767;0.5432130713590072;0.10780264795165159;0.18425691698873992;0.02531645569620253;0.1016949152542373;0.15789473684210525;0.7058823529411765;0.013761467889908258;0.0547945205479452;0.503291680557785;0.5262753035815009;9789;2447;4;4;0e771c1190ea4a0ce23c7d5b46c62924
