;fit_time;score_time;estimator;test_roc_auc;train_roc_auc;test_average_precision;train_average_precision;test_f1;train_f1;test_precision;train_precision;test_recall;train_recall;test_balanced_accuracy;train_balanced_accuracy;n_train;n_test;repeat;fold;cv_mdsum
14;2.1481003761291504;0.1688981056213379;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.4977129202935655;0.49985259795744635;0.5950559730312648;0.59610547924241;0.6035037540221666;0.5919266384968084;0.6019971469329529;0.5941165854538892;0.6050179211469534;0.5897527767825153;0.5072708653353815;0.49746829529419334;9363;2340;2;4;0e771c1190ea4a0ce23c7d5b46c62924
15;2.1115269660949707;0.16553354263305664;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.5125527594019718;0.49973938339219603;0.6020507221999788;0.5961146832857097;0.5872958257713249;0.5938676707907478;0.5948529411764706;0.5944005743000718;0.5799283154121864;0.593335721963454;0.49873794206127287;0.49772606203992803;9362;2341;3;0;0e771c1190ea4a0ce23c7d5b46c62924
16;2.111795425415039;0.16597938537597656;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.4927195615591031;0.4972480732769175;0.5928553532456295;0.5948131897738751;0.5881081081081081;0.5918696275071633;0.5917331399564902;0.5915518167173797;0.5845272206303725;0.5921877799677477;0.49438001243158836;0.49432187199921374;9362;2341;3;1;0e771c1190ea4a0ce23c7d5b46c62924
17;2.111670970916748;0.16586732864379883;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.4875343005715499;0.48945400812756806;0.5904256928016877;0.5911288905615513;0.5903527717782577;0.5973004380084026;0.5933429811866859;0.5959686050660007;0.5873925501432665;0.598638236875112;0.49634177771713595;0.49979518297074826;9362;2341;3;2;0e771c1190ea4a0ce23c7d5b46c62924
18;2.144172191619873;0.16788697242736816;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.4953234340331115;0.49718235144115225;0.5939163982174736;0.5948249306843443;0.5973561986423723;0.598821638993037;0.5954415954415955;0.596797153024911;0.5992831541218638;0.6008599068434253;0.4991124765318314;0.500773777806796;9363;2340;3;3;0e771c1190ea4a0ce23c7d5b46c62924
19;2.145913600921631;0.16855597496032715;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.5085680150196279;0.4980184588483916;0.6003265354691716;0.5952248971893421;0.5906623235613464;0.5954785095165758;0.5964912280701754;0.5940452843644143;0.5849462365591398;0.5969186671443927;0.5004096262160779;0.497348516328081;9363;2340;3;4;0e771c1190ea4a0ce23c7d5b46c62924
20;2.1098899841308594;0.16580867767333984;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.4893943182765388;0.4898072318620509;0.5908659067087718;0.5914000790006773;0.5958494548012663;0.5970388869068854;0.5849447513812155;0.59449378330373;0.607168458781362;0.5996058760300967;0.4859309524350785;0.4978188110309214;9362;2341;4;0;0e771c1190ea4a0ce23c7d5b46c62924
21;2.1107687950134277;0.1655867099761963;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.501323509346432;0.49921094263175475;0.5969646998595273;0.5957537618124877;0.6053285968028419;0.6003230437903805;0.6004228329809725;0.6012942656839835;0.6103151862464183;0.5993549543092636;0.5051575931232092;0.5063688286489454;9362;2341;4;1;0e771c1190ea4a0ce23c7d5b46c62924
22;2.116809606552124;0.16587495803833008;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.4862725701550916;0.5113472520137063;0.5898402171070275;0.6016813099340561;0.5891696750902528;0.6038413211272662;0.5938864628820961;0.6049271713720554;0.5845272206303725;0.6027593621214836;0.49702551507709103;0.5108480756653437;9362;2341;4;2;0e771c1190ea4a0ce23c7d5b46c62924
23;2.148318290710449;0.16876745223999023;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.49747397166752005;0.5048952071451185;0.5949417126975525;0.5985494683933281;0.5870827285921626;0.587917042380523;0.5944158706833211;0.5918663761801016;0.5799283154121864;0.5840200644930132;0.49790066564260116;0.4947341792975513;9363;2340;4;3;0e771c1190ea4a0ce23c7d5b46c62924
24;2.143238067626953;0.16902780532836914;"Pipeline(steps=[('set_column_types',
                 SetColumnTypes(X_types={'GCOR': ['GCOR_.*'], 'GMD': ['GMD_.*'],
                                         'LCOR': ['LCOR.*'],
                                         'Surface': ['Surface_.*'],
                                         'fALFF': ['fALFF_.*']})),
                ('zscore', StandardScaler()), ('pca', PCA(n_components=20)),
                ('dummy', DummyClassifier(strategy='stratified'))])";0.4938385389998293;0.5032521552869857;0.5932123214717546;0.5977492134409926;0.6047333097845284;0.5997327394209354;0.596100278551532;0.5964912280701754;0.6136200716845878;0.6030096739519886;0.49993172896398697;0.500394019731879;9363;2340;4;4;0e771c1190ea4a0ce23c7d5b46c62924
